y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13
34.181,0,1,0,1,1,0,1,1,0,1,1,1,1
31.768,0,0,0,0,1,0,0,0,1,0,1,1,0
22.443,1,0,0,0,0,0,0,1,1,0,0,0,0
23.058,1,1,1,1,0,0,0,1,0,1,1,0,0
23.001,0,1,1,1,1,0,1,1,0,1,0,0,0
31.887,1,0,1,1,0,0,0,0,0,0,0,1,0
34.094,1,1,1,1,1,0,0,0,0,1,0,1,1
24.355,1,1,1,1,0,0,0,0,0,0,1,0,1
24.257,0,0,1,1,0,0,1,0,0,0,0,0,1
31.867,1,0,0,1,1,0,0,0,0,0,0,1,0
22.892,1,1,0,0,0,1,0,1,1,1,0,0,0
32.116,0,0,0,0,1,1,1,0,1,1,0,1,0
34.063,0,0,1,0,1,1,1,1,1,1,1,1,1
24.125,0,0,0,0,0,0,0,0,0,0,1,0,1
33.699,1,1,1,0,1,1,1,1,1,0,0,1,1
34.09,1,1,0,1,1,1,1,0,0,1,0,1,1
24.156,1,0,1,0,0,1,0,0,0,0,0,0,1
23.05,1,1,0,1,0,1,0,0,1,1,1,0,0
32.354,1,0,1,1,1,1,0,0,1,1,0,1,0
31.962,0,1,0,1,1,0,0,1,0,0,1,1,0
22.815,0,1,0,0,1,0,1,0,1,1,0,0,0
22.423,0,0,0,0,0,0,1,0,0,0,1,0,0
34.187,0,1,1,1,0,0,1,1,1,1,1,1,1
31.868,0,1,1,1,0,0,1,0,0,0,0,1,0
31.829,1,0,0,0,1,1,0,1,0,0,1,1,0
31.713,1,0,0,0,0,0,1,0,0,0,0,1,0
24.343,1,1,1,1,1,0,1,0,0,0,0,0,1
34.037,1,1,1,0,1,1,1,0,0,1,1,1,1
33.969,0,1,0,0,0,1,1,1,1,1,0,1,1
32.384,0,0,1,1,1,1,0,0,1,1,1,1,0
22.548,1,1,1,0,1,1,1,1,1,0,0,0,0
32.018,1,0,1,1,0,1,1,0,1,0,1,1,0
24.189,0,0,1,0,0,1,1,1,0,0,0,0,1
33.949,1,0,1,0,0,0,1,1,0,1,0,1,1
32.225,1,0,1,0,0,0,0,1,1,1,1,1,0
