,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,y
0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,39.03
1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,27.69
2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,29.03
3,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,27.369
4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,39.086
5,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,27.469
6,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,27.896
7,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,39.305
8,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,39.336
9,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,39.48
10,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,39.146
11,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,39.217
12,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,28.416
13,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,28.081
14,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,29.111
15,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,37.13
16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,37.443
17,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,39.219
18,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,37.295
19,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,27.21
20,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,39.155
21,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,29.985
22,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,38.824
23,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,29.876
24,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,27.976
25,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,36.929
26,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,37.533
27,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,37.432
28,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,37.028
29,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,27.772
30,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,39.703
31,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,37.388
32,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,27.297
33,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,39.549
34,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,37.247
35,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,39.173
36,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,28.23
37,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,39.34
38,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,38.835
39,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,27.829
40,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,38.685
41,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,38.085
42,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,39.827
43,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,39.159
44,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,37.073
45,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,28.2
46,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,29.057
47,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,37.813
48,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,37.641
49,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,28.46
50,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,29.034
51,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,37.292
52,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,38.728
53,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,37.726
54,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,39.374
55,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,29.196
56,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,39.112
57,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,29.427
58,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,39.161
59,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,29.753
60,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,37.697
61,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,39.083
62,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,27.692
63,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,27.875
64,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,37.137
65,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,37.402
66,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,37.863
67,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,27.179
68,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,39.11
69,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,39.362
70,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,39.823
71,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,37.122
72,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,29.473
73,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,37.245
74,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,40.074
75,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,38.31
76,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,29.784
77,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,27.225
78,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,39.483
79,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,28.566
80,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,38.916
81,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,27.871
82,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,36.834
83,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,27.699
84,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,39.977
85,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,27.295
86,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,29.075
87,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,28.867
88,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,37.444
89,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,37.262
90,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,39.206
91,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,27.903
92,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,39.023
93,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,37.613
94,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,38.651
95,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,29.28
96,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,27.569
97,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,39.807
98,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,27.298
99,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,39.956
